Year,Origin,FlightDate,mean_arrdelay
2006,MIA,2006-02-25,8.827586206896552
2006,MIA,2006-02-26,13.8989898989899
2006,MIA,2006-02-27,11.825641025641026
2006,MIA,2006-02-28,0.41968911917098445
2006,MIA,2006-03-01,0.9010416666666666
2006,MIA,2006-03-02,11.322916666666666
2006,MIA,2006-03-03,5.912820512820513
2006,MIA,2006-03-04,3.3645320197044337
2006,MIA,2006-03-05,7.4120603015075375
2006,MIA,2006-03-06,3.1076923076923078
2006,MIA,2006-03-07,14.720207253886011
2006,MIA,2006-03-08,1.0261780104712042
2006,MIA,2006-03-09,10.75257731958763
2006,MIA,2006-03-10,11.81958762886598
2006,MIA,2006-03-11,10.251231527093596
2006,MIA,2006-03-12,11.688775510204081
2006,MIA,2006-03-13,19.077319587628867
2006,MIA,2006-03-14,5.035897435897436
2006,MIA,2006-03-15,8.621761658031089
2006,MIA,2006-03-16,7.492307692307692
2006,MIA,2006-03-17,5.5948717948717945
2006,MIA,2006-03-18,10.89655172413793
2006,MIA,2006-03-19,13.045226130653266
2006,MIA,2006-03-20,11.476923076923077
2006,MIA,2006-03-21,2.6
2006,MIA,2006-03-22,-2.235897435897436
2006,MIA,2006-03-23,67.19791666666667
2006,MIA,2006-03-24,12.912371134020619
2006,MIA,2006-03-25,0.7142857142857143
2006,MIA,2006-03-26,3.24
2006,MIA,2006-03-27,2.9743589743589745
2006,MIA,2006-03-28,9.02051282051282
2006,MIA,2006-03-29,4.661538461538462
2006,MIA,2006-03-30,0.5309278350515464
2006,MIA,2006-03-31,5.046153846153846
2006,MIA,2006-04-01,8.252475247524753
2006,MIA,2006-04-02,7.537313432835821
2006,MIA,2006-04-03,13.957219251336898
2006,MIA,2006-04-04,8.186170212765957
2006,MIA,2006-04-05,12.333333333333334
2006,MIA,2006-04-06,13.643617021276595
2006,MIA,2006-04-07,15.62962962962963
2006,MIA,2006-04-08,8.751269035532994
2006,MIA,2006-04-09,10.515625
2006,MIA,2006-04-10,5.310526315789474
2006,MIA,2006-04-11,10.647058823529411
2006,MIA,2006-04-12,2.094736842105263
2006,MIA,2006-04-13,8.941489361702128
2006,MIA,2006-04-14,0.5502645502645502
2006,MIA,2006-04-15,0.08542713567839195
2006,MIA,2006-04-16,4.155440414507772
2006,MIA,2006-04-17,9.052631578947368
2006,MIA,2006-04-18,3.6666666666666665
2006,MIA,2006-04-19,9.219251336898395
2006,MIA,2006-04-20,11.16842105263158
2006,MIA,2006-04-21,14.222222222222221
2006,MIA,2006-04-22,12.04040404040404
2006,MIA,2006-04-23,15.010416666666666
2006,MIA,2006-04-24,10.094736842105263
2006,MIA,2006-04-25,1.5614973262032086
2006,MIA,2006-04-26,2.1016042780748663
2006,MIA,2006-04-27,2.8404255319148937
2006,MIA,2006-04-28,9.026315789473685
2006,MIA,2006-04-29,9.949238578680204
2006,MIA,2006-04-30,12.8860103626943
2006,MIA,2006-05-01,4.292553191489362
2006,MIA,2006-05-02,8.983516483516484
2006,MIA,2006-05-03,3.9281767955801103
2006,MIA,2006-05-04,4.783783783783784
2006,MIA,2006-05-05,4.758064516129032
2006,MIA,2006-05-06,2.357894736842105
2006,MIA,2006-05-07,10.054054054054054
2006,MIA,2006-05-08,6.950819672131147
2006,MIA,2006-05-09,10.932584269662922
2006,MIA,2006-05-10,16.40909090909091
2006,MIA,2006-05-11,19.412087912087912
2006,MIA,2006-05-12,12.770491803278688
2006,MIA,2006-05-13,-1.8770053475935828
2006,MIA,2006-05-14,16.756756756756758
2006,MIA,2006-05-15,65.60365853658537
2006,MIA,2006-05-16,15.977142857142857
2006,MIA,2006-05-17,1.8555555555555556
2006,MIA,2006-05-18,4.306010928961749
2006,MIA,2006-05-19,7.21978021978022
2006,MIA,2006-05-20,1.0962566844919786
2006,MIA,2006-05-21,5.440217391304348
2006,MIA,2006-05-22,-1.4475138121546962
2006,MIA,2006-05-23,-2.45
2006,MIA,2006-05-24,6.01123595505618
2006,MIA,2006-05-25,16.168539325842698
2006,MIA,2006-05-26,33.016666666666666
2006,MIA,2006-05-27,3.07103825136612
2006,MIA,2006-05-28,1.430939226519337
2006,MIA,2006-05-29,7.84393063583815
2006,MIA,2006-05-30,5.727777777777778
2006,MIA,2006-05-31,7.292817679558011
2006,MIA,2006-06-01,22.065934065934066
2006,MIA,2006-06-02,12.46927374301676
2006,MIA,2006-06-03,6.5027027027027025
2006,MIA,2006-06-04,32.637362637362635
2006,MIA,2006-06-05,10.9
2006,MIA,2006-06-06,2.5542857142857143
2006,MIA,2006-06-07,13.244318181818182
2006,MIA,2006-06-08,5.055865921787709
2006,MIA,2006-06-09,15.106741573033707
2006,MIA,2006-06-10,4.329670329670329
2006,MIA,2006-06-11,4.7555555555555555
2006,MIA,2006-06-12,2.095505617977528
2006,MIA,2006-06-13,0.21468926553672316
2006,MIA,2006-06-14,2.1333333333333333
2006,MIA,2006-06-15,6.7555555555555555
2006,MIA,2006-06-16,7.378531073446328
2006,MIA,2006-06-17,11.53631284916201
2006,MIA,2006-06-18,8.738888888888889
2006,MIA,2006-06-19,13.280898876404494
2006,MIA,2006-06-20,3.53072625698324
2006,MIA,2006-06-21,13.445714285714285
2006,MIA,2006-06-22,14.47953216374269
2006,MIA,2006-06-23,20.46067415730337
2006,MIA,2006-06-24,33.5688622754491
2006,MIA,2006-06-25,33.21348314606742
2006,MIA,2006-06-26,27.723756906077348
2006,MIA,2006-06-27,65.93333333333334
2006,MIA,2006-06-28,22.7
2006,MIA,2006-06-29,18.76243093922652
2006,MIA,2006-06-30,11.430939226519337
2006,MIA,2006-07-01,2.114130434782609
2006,MIA,2006-07-02,15.607954545454545
2006,MIA,2006-07-03,5.965714285714285
2006,MIA,2006-07-04,14.102857142857143
2006,MIA,2006-07-05,35.55
2006,MIA,2006-07-06,12.022099447513812
2006,MIA,2006-07-07,6.784090909090909
2006,MIA,2006-07-08,7.612021857923497
2006,MIA,2006-07-09,6.441988950276243
2006,MIA,2006-07-10,5.363128491620111
2006,MIA,2006-07-11,21.876404494382022
2006,MIA,2006-07-12,21.079545454545453
2006,MIA,2006-07-13,4.611428571428571
2006,MIA,2006-07-14,4.320224719101123
2006,MIA,2006-07-15,8.19672131147541
2006,MIA,2006-07-16,0.5
2006,MIA,2006-07-17,13.196629213483146
2006,MIA,2006-07-18,8.988304093567251
2006,MIA,2006-07-19,8.183333333333334
2006,MIA,2006-07-20,24.573033707865168
2006,MIA,2006-07-21,59.666666666666664
2006,MIA,2006-07-22,37.983050847457626
2006,MIA,2006-07-23,9.132596685082873
2006,MIA,2006-07-24,-0.4530386740331492
2006,MIA,2006-07-25,4.898305084745763
2006,MIA,2006-07-26,9.101694915254237
2006,MIA,2006-07-27,24.10734463276836
2006,MIA,2006-07-28,33.07954545454545
2006,MIA,2006-07-29,11.01086956521739
2006,MIA,2006-07-30,19.67222222222222
2006,MIA,2006-07-31,9.00561797752809
2006,MIA,2006-08-01,2.471590909090909
2006,MIA,2006-08-02,4.9602272727272725
2006,MIA,2006-08-03,9.876404494382022
2006,MIA,2006-08-04,6.84180790960452
2006,MIA,2006-08-05,4.734806629834254
2006,MIA,2006-08-06,7.35
2006,MIA,2006-08-07,8.559322033898304
2006,MIA,2006-08-08,24.412790697674417
2006,MIA,2006-08-09,2.7314285714285713
2006,MIA,2006-08-10,30.637426900584796
2006,MIA,2006-08-11,18.7816091954023
2006,MIA,2006-08-12,9.3646408839779
2006,MIA,2006-08-13,17.825842696629213
2006,MIA,2006-08-14,29.97714285714286
2006,MIA,2006-08-15,9.086705202312139
2006,MIA,2006-08-16,0.034482758620689655
2006,MIA,2006-08-17,1.6101694915254237
2006,MIA,2006-08-18,4.338983050847458
2006,MIA,2006-08-19,7.312849162011173
2006,MIA,2006-08-20,14.513966480446927
2006,MIA,2006-08-21,12.284090909090908
2006,MIA,2006-08-22,4.880681818181818
2006,MIA,2006-08-23,4.1
2006,MIA,2006-08-24,28.528735632183906
2006,MIA,2006-08-25,21.39887640449438
2006,MIA,2006-08-26,21.977653631284916
2006,MIA,2006-08-27,11.378531073446327
2006,MIA,2006-08-28,16.376470588235293
2006,MIA,2006-08-29,12.070175438596491
2006,MIA,2006-08-30,13.76923076923077
2006,MIA,2006-08-31,12.040697674418604
2006,MIA,2006-09-01,31.36842105263158
2006,MIA,2006-09-02,42.11494252873563
2006,MIA,2006-09-03,14.776470588235295
2006,MIA,2006-09-04,8.875706214689265
2006,MIA,2006-09-05,28.377906976744185
2006,MIA,2006-09-06,39.294117647058826
2006,MIA,2006-09-07,10.175757575757576
2006,MIA,2006-09-08,8.699386503067485
2006,MIA,2006-09-09,0.7454545454545455
2006,MIA,2006-09-10,15.644578313253012
2006,MIA,2006-09-11,21.65
2006,MIA,2006-09-12,12.161290322580646
2006,MIA,2006-09-13,6.878205128205129
2006,MIA,2006-09-14,12.810975609756097
2006,MIA,2006-09-15,22.74390243902439
2006,MIA,2006-09-16,24.24375
2006,MIA,2006-09-17,12.547619047619047
2006,MIA,2006-09-18,12.570552147239264
2006,MIA,2006-09-19,19.197452229299362
2006,MIA,2006-09-20,3.1
2006,MIA,2006-09-21,5.593939393939394
2006,MIA,2006-09-22,12.542682926829269
2006,MIA,2006-09-23,8.770700636942674
2006,MIA,2006-09-24,18.99397590361446
2006,MIA,2006-09-25,-3.2883435582822087
2006,MIA,2006-09-26,-0.8089171974522293
2006,MIA,2006-09-27,-0.2981366459627329
2006,MIA,2006-09-28,5.353658536585366
2006,MIA,2006-09-29,3.4036144578313254
2006,MIA,2006-09-30,-1.312883435582822
2006,MIA,2006-10-01,2.8922155688622753
2006,MIA,2006-10-02,4.5246913580246915
2006,MIA,2006-10-03,1.3291139240506329
2006,MIA,2006-10-04,7.716981132075472
2006,MIA,2006-10-05,3.290909090909091
2006,MIA,2006-10-06,21.198795180722893
2006,MIA,2006-10-07,1.3109756097560976
2006,MIA,2006-10-08,5.951807228915663
2006,MIA,2006-10-09,1.1393939393939394
2006,MIA,2006-10-10,7.128205128205129
2006,MIA,2006-10-11,13.082278481012658
2006,MIA,2006-10-12,21.42331288343558
2006,MIA,2006-10-13,10.151515151515152
2006,MIA,2006-10-14,4.8121212121212125
2006,MIA,2006-10-15,9.654761904761905
2006,MIA,2006-10-16,15.067484662576687
2006,MIA,2006-10-17,17.737179487179485
2006,MIA,2006-10-18,3.546583850931677
2006,MIA,2006-10-19,11.909638554216867
2006,MIA,2006-10-20,26.335365853658537
2006,MIA,2006-10-21,0.5481927710843374
2006,MIA,2006-10-22,5.461077844311378
2006,MIA,2006-10-23,6.242424242424242
2006,MIA,2006-10-24,10.80503144654088
2006,MIA,2006-10-25,10.25625
2006,MIA,2006-10-26,12.26086956521739
2006,MIA,2006-10-27,24.86144578313253
2006,MIA,2006-10-28,20.73939393939394
2006,MIA,2006-10-29,11.205882352941176
2006,MIA,2006-10-30,3.164705882352941
2006,MIA,2006-10-31,-3.503030303030303
2006,MIA,2006-11-01,-0.9636363636363636
2006,MIA,2006-11-02,5.5
2006,MIA,2006-11-03,2.4411764705882355
2006,MIA,2006-11-04,-0.8604651162790697
2006,MIA,2006-11-05,-0.7
2006,MIA,2006-11-06,3.3491124260355027
2006,MIA,2006-11-07,0.6060606060606061
2006,MIA,2006-11-08,21.783132530120483
2006,MIA,2006-11-09,1.644578313253012
2006,MIA,2006-11-10,-0.5301204819277109
2006,MIA,2006-11-11,2.791907514450867
2006,MIA,2006-11-12,14.30232558139535
2006,MIA,2006-11-13,29.869822485207102
2006,MIA,2006-11-14,-0.04216867469879518
2006,MIA,2006-11-15,16.975757575757576
2006,MIA,2006-11-16,28.006172839506174
2006,MIA,2006-11-17,7.201183431952662
2006,MIA,2006-11-18,-2.134502923976608
2006,MIA,2006-11-19,-2.6588235294117646
2006,MIA,2006-11-20,-5.0
2006,MIA,2006-11-21,0.8869047619047619
2006,MIA,2006-11-22,14.464285714285714
2006,MIA,2006-11-23,-0.9548387096774194
2006,MIA,2006-11-24,-7.418181818181818
2006,MIA,2006-11-25,-3.6300578034682083
2006,MIA,2006-11-26,11.372093023255815
2006,MIA,2006-11-27,5.446428571428571
2006,MIA,2006-11-28,8.1437125748503
2006,MIA,2006-11-29,9.866666666666667
2006,MIA,2006-11-30,10.801242236024844
2006,MIA,2006-12-01,14.167701863354038
2006,MIA,2006-12-02,7.325443786982248
2006,MIA,2006-12-03,2.9523809523809526
2006,MIA,2006-12-04,7.149700598802395
2006,MIA,2006-12-05,3.7
2006,MIA,2006-12-06,1.725609756097561
2006,MIA,2006-12-07,7.379518072289157
2006,MIA,2006-12-08,13.976331360946746
2006,MIA,2006-12-09,1.9171597633136095
2006,MIA,2006-12-10,1.6764705882352942
2006,MIA,2006-12-11,1.0535714285714286
2006,MIA,2006-12-12,2.1552795031055902
2006,MIA,2006-12-13,20.266666666666666
2006,MIA,2006-12-14,31.609467455621303
2006,MIA,2006-12-15,12.899441340782124
2006,MIA,2006-12-16,6.231182795698925
2006,MIA,2006-12-17,5.06043956043956
2006,MIA,2006-12-18,3.50561797752809
2006,MIA,2006-12-19,2.8222222222222224
2006,MIA,2006-12-20,12.25414364640884
2006,MIA,2006-12-21,17.227272727272727
2006,MIA,2006-12-22,25.608695652173914
2006,MIA,2006-12-23,21.675531914893618
2006,MIA,2006-12-24,7.655737704918033
2006,MIA,2006-12-25,2.5714285714285716
2006,MIA,2006-12-26,18.344444444444445
2006,MIA,2006-12-27,6.956521739130435
2006,MIA,2006-12-28,1.945054945054945
2006,MIA,2006-12-29,3.0395480225988702
2006,MIA,2006-12-30,22.30851063829787
2006,MIA,2006-12-31,10.59016393442623
2007,MCO,2007-01-01,12.443768996960486
2007,MCO,2007-01-02,8.468842729970326
2007,MCO,2007-01-03,9.421686746987952
2007,MCO,2007-01-04,2.1656626506024095
2007,MCO,2007-01-05,19.16816816816817
2007,MCO,2007-01-06,5.433333333333334
2007,MCO,2007-01-07,-0.5596330275229358
2007,MCO,2007-01-08,2.9879518072289155
2007,MCO,2007-01-09,3.467289719626168
2007,MCO,2007-01-10,-2.3364197530864197
2007,MCO,2007-01-11,2.343283582089552
2007,MCO,2007-01-12,1.7228915662650603
2007,MCO,2007-01-13,0.4447852760736196
2007,MCO,2007-01-14,5.990825688073395
2007,MCO,2007-01-15,14.092814371257486
2007,MCO,2007-01-16,1.5962732919254659
2007,MCO,2007-01-17,5.853125
2007,MCO,2007-01-18,14.542424242424243
2007,MCO,2007-01-19,8.015015015015015
2007,MCO,2007-01-20,-0.3463855421686747
2007,MCO,2007-01-21,6.3932926829268295
2007,MCO,2007-01-22,8.59451219512195
2007,MCO,2007-01-23,-1.3354037267080745
2007,MCO,2007-01-24,-4.547987616099071
2007,MCO,2007-01-25,2.7771084337349397
2007,MCO,2007-01-26,3.1137724550898205
2007,MCO,2007-01-27,-2.3283132530120483
2007,MCO,2007-01-28,5.165165165165165
2007,MCO,2007-01-29,4.63855421686747
2007,MCO,2007-01-30,0.3198757763975155
2007,MCO,2007-01-31,3.44
2007,MCO,2007-02-01,13.058103975535168
2007,MCO,2007-02-02,9.755223880597015
2007,MCO,2007-02-03,10.803625377643504
2007,MCO,2007-02-04,3.68562874251497
2007,MCO,2007-02-05,9.907462686567165
2007,MCO,2007-02-06,5.428571428571429
2007,MCO,2007-02-07,-0.054878048780487805
2007,MCO,2007-02-08,3.7738095238095237
2007,MCO,2007-02-09,4.618343195266272
2007,MCO,2007-02-10,-0.5208333333333334
2007,MCO,2007-02-11,-1.2100591715976332
2007,MCO,2007-02-12,1.8694362017804154
2007,MCO,2007-02-13,19.44
2007,MCO,2007-02-14,39.42696629213483
2007,MCO,2007-02-15,54.182890855457224
2007,MCO,2007-02-16,25.03170028818444
2007,MCO,2007-02-17,14.610169491525424
2007,MCO,2007-02-18,12.418079096045197
2007,MCO,2007-02-19,10.546478873239437
2007,MCO,2007-02-20,4.510028653295129
2007,MCO,2007-02-21,10.451428571428572
2007,MCO,2007-02-22,12.585434173669467
2007,MCO,2007-02-23,11.997191011235955
2007,MCO,2007-02-24,9.065088757396449
2007,MCO,2007-02-25,27.29483282674772
2007,MCO,2007-02-26,18.257062146892654
2007,MCO,2007-02-27,4.939481268011527
2007,MCO,2007-02-28,4.559659090909091
2007,MCO,2007-03-01,21.245014245014247
2007,MCO,2007-03-02,25.389830508474578
2007,MCO,2007-03-03,15.185915492957747
2007,MCO,2007-03-04,5.960893854748603
2007,MCO,2007-03-05,9.03641456582633
2007,MCO,2007-03-06,5.68361581920904
2007,MCO,2007-03-07,19.84180790960452
2007,MCO,2007-03-08,5.089136490250697
2007,MCO,2007-03-09,3.0
2007,MCO,2007-03-10,11.836158192090396
2007,MCO,2007-03-11,8.119891008174386
2007,MCO,2007-03-12,7.082417582417582
2007,MCO,2007-03-13,1.9915730337078652
2007,MCO,2007-03-14,-1.719887955182073
2007,MCO,2007-03-15,10.32409972299169
2007,MCO,2007-03-16,16.09811320754717
2007,MCO,2007-03-17,47.21176470588235
2007,MCO,2007-03-18,27.53972602739726
2007,MCO,2007-03-19,10.782967032967033
2007,MCO,2007-03-20,1.0361111111111112
2007,MCO,2007-03-21,2.4674220963172804
2007,MCO,2007-03-22,22.37465564738292
2007,MCO,2007-03-23,8.719780219780219
2007,MCO,2007-03-24,4.344444444444444
2007,MCO,2007-03-25,0.6493150684931507
2007,MCO,2007-03-26,2.292817679558011
2007,MCO,2007-03-27,-1.3628808864265929
2007,MCO,2007-03-28,5.446280991735537
2007,MCO,2007-03-29,12.193905817174516
2007,MCO,2007-03-30,13.75208913649025
2007,MCO,2007-03-31,4.201657458563536
2007,MCO,2007-04-01,1.1630434782608696
2007,MCO,2007-04-02,3.8044077134986227
2007,MCO,2007-04-03,5.323033707865169
2007,MCO,2007-04-04,17.693150684931506
2007,MCO,2007-04-05,7.945205479452055
2007,MCO,2007-04-06,3.6059782608695654
2007,MCO,2007-04-07,1.0765027322404372
2007,MCO,2007-04-08,1.4552845528455285
2007,MCO,2007-04-09,1.8241758241758241
2007,MCO,2007-04-10,0.3601108033240997
2007,MCO,2007-04-11,16.18941504178273
2007,MCO,2007-04-12,26.447222222222223
2007,MCO,2007-04-13,6.2650273224043715
2007,MCO,2007-04-14,0.260989010989011
2007,MCO,2007-04-15,36.96056338028169
2007,MCO,2007-04-16,30.76536312849162
2007,MCO,2007-04-17,13.782485875706215
2007,MCO,2007-04-18,5.220670391061453
2007,MCO,2007-04-19,4.03021978021978
2007,MCO,2007-04-20,6.317934782608695
2007,MCO,2007-04-21,1.9381720430107527
2007,MCO,2007-04-22,-1.5698924731182795
2007,MCO,2007-04-23,1.8088642659279779
2007,MCO,2007-04-24,1.320916905444126
2007,MCO,2007-04-25,-1.4873239436619718
2007,MCO,2007-04-26,3.758904109589041
2007,MCO,2007-04-27,17.70054945054945
2007,MCO,2007-04-28,1.8702702702702703
2007,MCO,2007-04-29,1.7669376693766938
2007,MCO,2007-04-30,0.4143646408839779
2007,MCO,2007-05-01,-3.6120689655172415
2007,MCO,2007-05-02,4.4586894586894585
2007,MCO,2007-05-03,-0.8186968838526912
2007,MCO,2007-05-04,0.0784313725490196
2007,MCO,2007-05-05,1.0169014084507042
2007,MCO,2007-05-06,28.264623955431755
2007,MCO,2007-05-07,8.473239436619718
2007,MCO,2007-05-08,-0.05475504322766571
2007,MCO,2007-05-09,3.8158640226628897
2007,MCO,2007-05-10,12.441011235955056
2007,MCO,2007-05-11,6.0397727272727275
2007,MCO,2007-05-12,-1.7002801120448179
2007,MCO,2007-05-13,3.175
2007,MCO,2007-05-14,6.5
2007,MCO,2007-05-15,7.658892128279883
2007,MCO,2007-05-16,22.925714285714285
2007,MCO,2007-05-17,6.515492957746479
2007,MCO,2007-05-18,8.977591036414566
2007,MCO,2007-05-19,-2.1288515406162465
2007,MCO,2007-05-20,2.634349030470914
2007,MCO,2007-05-21,0.32303370786516855
2007,MCO,2007-05-22,6.579250720461095
2007,MCO,2007-05-23,5.743589743589744
2007,MCO,2007-05-24,7.570224719101123
2007,MCO,2007-05-25,3.2896935933147633
2007,MCO,2007-05-26,5.002816901408451
2007,MCO,2007-05-27,-0.9304347826086956
2007,MCO,2007-05-28,-3.1522988505747125
2007,MCO,2007-05-29,-1.2159090909090908
2007,MCO,2007-05-30,2.2492836676217767
2007,MCO,2007-05-31,0.0647887323943662
2007,MCO,2007-06-01,8.72191011235955
2007,MCO,2007-06-02,2.4676056338028167
2007,MCO,2007-06-03,10.182825484764543
2007,MCO,2007-06-04,10.785915492957747
2007,MCO,2007-06-05,7.813218390804598
2007,MCO,2007-06-06,20.846153846153847
2007,MCO,2007-06-07,3.4055555555555554
2007,MCO,2007-06-08,33.46760563380282
2007,MCO,2007-06-09,8.434426229508198
2007,MCO,2007-06-10,24.397260273972602
2007,MCO,2007-06-11,32.472527472527474
2007,MCO,2007-06-12,39.12903225806452
2007,MCO,2007-06-13,34.92877492877493
2007,MCO,2007-06-14,16.380555555555556
2007,MCO,2007-06-15,6.863013698630137
2007,MCO,2007-06-16,12.018817204301076
2007,MCO,2007-06-17,8.146341463414634
2007,MCO,2007-06-18,7.6219178082191785
2007,MCO,2007-06-19,27.52112676056338
2007,MCO,2007-06-20,10.382271468144044
2007,MCO,2007-06-21,8.793956043956044
2007,MCO,2007-06-22,9.958563535911603
2007,MCO,2007-06-23,-2.307486631016043
2007,MCO,2007-06-24,-0.24119241192411925
2007,MCO,2007-06-25,39.43922651933702
2007,MCO,2007-06-26,10.965714285714286
2007,MCO,2007-06-27,31.705202312138727
2007,MCO,2007-06-28,37.64367816091954
2007,MCO,2007-06-29,19.879781420765028
2007,MCO,2007-06-30,6.581769436997319
2007,MCO,2007-07-01,31.45528455284553
2007,MCO,2007-07-02,6.2953929539295395
2007,MCO,2007-07-03,12.275766016713092
2007,MCO,2007-07-04,0.3323615160349854
2007,MCO,2007-07-05,6.022284122562674
2007,MCO,2007-07-06,12.5
2007,MCO,2007-07-07,3.1496062992125986
2007,MCO,2007-07-08,4.131367292225201
2007,MCO,2007-07-09,5.226775956284153
2007,MCO,2007-07-10,46.60511363636363
2007,MCO,2007-07-11,27.632152588555858
2007,MCO,2007-07-12,19.883468834688347
2007,MCO,2007-07-13,12.580645161290322
2007,MCO,2007-07-14,46.57029177718833
2007,MCO,2007-07-15,16.17287234042553
2007,MCO,2007-07-16,8.783783783783784
2007,MCO,2007-07-17,12.027397260273972
2007,MCO,2007-07-18,28.673076923076923
2007,MCO,2007-07-19,46.86149584487535
2007,MCO,2007-07-20,9.884718498659517
2007,MCO,2007-07-21,11.955729166666666
2007,MCO,2007-07-22,12.82849604221636
2007,MCO,2007-07-23,16.85326086956522
2007,MCO,2007-07-24,4.125340599455041
2007,MCO,2007-07-25,0.6891891891891891
2007,MCO,2007-07-26,17.57103825136612
2007,MCO,2007-07-27,23.447154471544714
2007,MCO,2007-07-28,32.742705570291776
2007,MCO,2007-07-29,44.724043715846996
2007,MCO,2007-07-30,29.054347826086957
2007,MCO,2007-07-31,29.538251366120218
2007,MCO,2007-08-01,15.342245989304812
2007,MCO,2007-08-02,5.414634146341464
2007,MCO,2007-08-03,8.878706199460916
2007,MCO,2007-08-04,3.510362694300518
2007,MCO,2007-08-05,8.045092838196286
2007,MCO,2007-08-06,11.021505376344086
2007,MCO,2007-08-07,7.784153005464481
2007,MCO,2007-08-08,17.87431693989071
2007,MCO,2007-08-09,34.68392370572207
2007,MCO,2007-08-10,17.50408719346049
2007,MCO,2007-08-11,3.431578947368421
2007,MCO,2007-08-12,-0.304
2007,MCO,2007-08-13,1.972972972972973
2007,MCO,2007-08-14,7.277929155313352
2007,MCO,2007-08-15,5.747252747252747
2007,MCO,2007-08-16,16.169398907103826
2007,MCO,2007-08-17,20.214484679665738
2007,MCO,2007-08-18,9.007936507936508
2007,MCO,2007-08-19,5.7077747989276135
2007,MCO,2007-08-20,12.584239130434783
2007,MCO,2007-08-21,9.49421965317919
2007,MCO,2007-08-22,4.988505747126437
2007,MCO,2007-08-23,8.059659090909092
2007,MCO,2007-08-24,29.537815126050422
2007,MCO,2007-08-25,16.613259668508288
2007,MCO,2007-08-26,11.718232044198896
2007,MCO,2007-08-27,-0.5988857938718662
2007,MCO,2007-08-28,-2.037142857142857
2007,MCO,2007-08-29,2.472622478386167
2007,MCO,2007-08-30,3.9971830985915493
2007,MCO,2007-08-31,12.191780821917808
2007,MCO,2007-09-01,6.019830028328612
2007,MCO,2007-09-02,-5.136222910216718
2007,MCO,2007-09-03,-2.4812680115273773
2007,MCO,2007-09-04,0.042492917847025496
2007,MCO,2007-09-05,0.9119496855345912
2007,MCO,2007-09-06,-0.47129909365558914
2007,MCO,2007-09-07,1.9492537313432836
2007,MCO,2007-09-08,-2.871559633027523
2007,MCO,2007-09-09,2.9382352941176473
2007,MCO,2007-09-10,4.268518518518518
2007,MCO,2007-09-11,9.102649006622517
2007,MCO,2007-09-12,4.807570977917981
2007,MCO,2007-09-13,11.666666666666666
2007,MCO,2007-09-14,1.9131736526946108
2007,MCO,2007-09-15,-4.049079754601227
2007,MCO,2007-09-16,1.5074183976261128
2007,MCO,2007-09-17,3.788519637462236
2007,MCO,2007-09-18,0.6324503311258278
2007,MCO,2007-09-19,-2.4019607843137254
2007,MCO,2007-09-20,-1.8875379939209727
2007,MCO,2007-09-21,-0.191044776119403
2007,MCO,2007-09-22,-0.8061538461538461
2007,MCO,2007-09-23,23.720238095238095
2007,MCO,2007-09-24,0.43597560975609756
2007,MCO,2007-09-25,-0.17905405405405406
2007,MCO,2007-09-26,-2.2524271844660193
2007,MCO,2007-09-27,4.680851063829787
2007,MCO,2007-09-28,1.0059701492537314
2007,MCO,2007-09-29,1.7577639751552796
2007,MCO,2007-09-30,0.07580174927113703
2007,MCO,2007-10-01,2.3244837758112094
2007,MCO,2007-10-02,-2.7523510971786833
2007,MCO,2007-10-03,-3.658536585365854
2007,MCO,2007-10-04,0.6455331412103746
2007,MCO,2007-10-05,27.13142857142857
2007,MCO,2007-10-06,2.3583815028901736
2007,MCO,2007-10-07,7.491379310344827
2007,MCO,2007-10-08,1.206896551724138
2007,MCO,2007-10-09,5.660377358490566
2007,MCO,2007-10-10,0.25
2007,MCO,2007-10-11,11.695652173913043
2007,MCO,2007-10-12,0.18571428571428572
2007,MCO,2007-10-13,-3.9104046242774566
2007,MCO,2007-10-14,1.5142857142857142
2007,MCO,2007-10-15,4.221902017291066
2007,MCO,2007-10-16,-6.282131661442007
2007,MCO,2007-10-17,3.288753799392097
2007,MCO,2007-10-18,12.930434782608696
2007,MCO,2007-10-19,18.74
2007,MCO,2007-10-20,-6.817391304347826
2007,MCO,2007-10-21,13.444126074498568
2007,MCO,2007-10-22,4.755747126436781
2007,MCO,2007-10-23,-0.389937106918239
2007,MCO,2007-10-24,11.234939759036145
2007,MCO,2007-10-25,7.402298850574713
2007,MCO,2007-10-26,9.843304843304843
2007,MCO,2007-10-27,4.51304347826087
2007,MCO,2007-10-28,0.3664772727272727
2007,MCO,2007-10-29,0.367816091954023
2007,MCO,2007-10-30,-7.658307210031348
2007,MCO,2007-10-31,-7.4067278287461775
2007,MCO,2007-11-01,-2.175287356321839
2007,MCO,2007-11-02,-3.219718309859155
2007,MCO,2007-11-03,-5.247863247863248
2007,MCO,2007-11-04,-2.6416666666666666
2007,MCO,2007-11-05,-1.6487252124645893
2007,MCO,2007-11-06,0.9219219219219219
2007,MCO,2007-11-07,-0.2962962962962963
2007,MCO,2007-11-08,0.39215686274509803
2007,MCO,2007-11-09,15.72549019607843
2007,MCO,2007-11-10,0.85
2007,MCO,2007-11-11,1.1385041551246537
2007,MCO,2007-11-12,4.67877094972067
2007,MCO,2007-11-13,3.502958579881657
2007,MCO,2007-11-14,11.529069767441861
2007,MCO,2007-11-15,9.32596685082873
